service_id,date,exception_type
1806-Weekday-2-1806-1111100-,20180726,1
1806-Weekday-2-1806-1111100-,20180727,1
1806-Weekday-2-1806-1111100-,20180730,1
1806-Weekday-2-1806-1111100-,20180731,1
1806-Weekday-2-1806-1111100-,20180801,1
1806-Weekday-2-1806-1111100-,20180802,1
1806-Weekday-2-1806-1111100-,20180803,1
1806-Weekday-2-1806-1111100-,20180806,1
1806-Weekday-2-1806-1111100-,20180807,1
1806-Weekday-2-1806-1111100-,20180808,1
1806-Weekday-2-1806-1111100-,20180809,1
1806-Weekday-2-1806-1111100-,20180810,1
1806-Weekday-2-1806-1111100-,20180813,1
1806-Weekday-2-1806-1111100-,20180814,1
1806-Weekday-2-1806-1111100-,20180815,1
1806-Weekday-2-1806-1111100-,20180816,1
1806-Weekday-2-1806-1111100-,20180817,1
1806-Weekday-2-1806-1111100-,20180820,1
1806-Weekday-2-1806-1111100-,20180821,1
1806-Weekday-2-1806-1111100-,20180822,1
1806-Weekday-2-1806-1111100-,20180823,1
1806-Weekday-2-1806-1111100-,20180824,1
1806-Weekday-2-1806-1111100-,20180827,1
1806-Weekday-2-1806-1111100-,20180828,1
1806-Weekday-2-1806-1111100-,20180829,1
1806-Weekday-2-1806-1111100-,20180830,1
1806-Weekday-2-1806-1111100-,20180831,1
1806-Weekday-2-1806-1111100-,20180904,1
1806-Weekday-2-1806-1111100-,20180905,1
1806-Weekday-2-1806-1111100-,20180906,1
1806-Weekday-2-1806-1111100-,20180907,1
1806-Weekday-2-1806-1111100-,20180910,1
1806-Weekday-2-1806-1111100-,20180911,1
1806-Weekday-2-1806-1111100-,20180912,1
1806-Weekday-2-1806-1111100-,20180913,1
1806-Weekday-2-1806-1111100-,20180914,1
1806-Weekday-2-1806-1111100-,20180917,1
1806-Weekday-2-1806-1111100-,20180918,1
1806-Weekday-2-1806-1111100-,20180919,1
1806-Weekday-2-1806-1111100-,20180920,1
1806-Weekday-2-1806-1111100-,20180921,1
1806-Weekday-2-1806-1111100-,20180924,1
1806-Weekday-2-1806-1111100-,20180925,1
1806-Weekday-2-1806-1111100-,20180926,1
1806-Weekday-2-1806-1111100-,20180927,1
1806-Weekday-2-1806-1111100-,20180928,1
1806-Weekday-2-1806-1111100-,20181001,1
1806-Weekday-2-1806-1111100-,20181002,1
1806-Weekday-2-1806-1111100-,20181003,1
1806-Weekday-2-1806-1111100-,20181004,1
1806-Weekday-2-1806-1111100-,20181005,1
1806-Weekday-2-1806-1111100-,20181008,1
1806-Weekday-2-1806-1111100-,20181009,1
1806-Weekday-2-1806-1111100-,20181010,1
1806-Weekday-2-1806-1111100-,20181011,1
1806-Weekday-2-1806-1111100-,20181012,1
